scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,36348.475567743306,2488.600098511772
baseline,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.50026621871204,0.6275812070487707
baseline,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),134565.04276763787,3626.749952743213
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1297404.5394466985,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1585590.540953229,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1410450.6593885317,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,471538.0152515653,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,599837.1050848109,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4285164.790940533,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,3405389.153350538,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,185534.70521230873,NA
baseline,Sacramento,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,365230.5421613778,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,333762.6273296256,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,264053.73226019245,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,155511.6040085132,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,785495.4619215594,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,335656.5229641481,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,720900.4360606687,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,591066.5265455532,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,165114.08810593744,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_win,Geese,ha,989731.597538427,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,803334.0353114738,NA
baseline,Sacramento,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,599796.9054992001,NA
baseline,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,213451.16423178688,2592.6885849861474
baseline,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,223146.9925716099,2817.4329406348234
baseline,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,257054.57253585916,3089.432752084751
baseline,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,179340.75712636113,0
baseline,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,17121.5638034733,1270.2344587126292
baseline,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2994.1522359578125,296.31821501173386
baseline,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,54764.95186061751,2237.2525239895945
baseline,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,148199.02603342905,9343.293798167897
baseline,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.38017022851718,0.6466502063082321
baseline,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),457744.73382659274,13288.166284959236
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,3922613.52221585,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,3689816.075691085,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,2446191.5130781634,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,1553516.2864489688,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,1803504.4401706404,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,12092639.707067112,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,7372971.998110968,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,646641.5184171146,NA
baseline,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,904678.7623225402,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,538220.7565498202,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,181116.33923940567,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,416640.6822699666,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1308541.282474995,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,411014.9118530875,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,1719494.589693182,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,2095342.6014524675,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,562388.0882831698,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Geese,ha,2564959.753034088,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,2372467.32361565,NA
baseline,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,1800730.2895569296,NA
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,656860.7823513014,7291.234684381293
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,634901.8602741868,7766.804106436201
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,780666.1731994569,8276.177245788349
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,620952.0546744168,0
baseline,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,75525.94524569312,5846.074233648729
baseline,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,8278.012493475673,1225.4337725315404
baseline,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,236526.69498481267,10413.82648342474
baseline,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,18735.969912971115,1041.2069309048773
baseline,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),40.019539597004204,0.8919181015486684
baseline,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),58696.698302170415,1517.9707058485553
baseline,Solano,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,867752.7180410094,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1038096.1780505877,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1395865.4883645475,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,443038.90202074416,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,343008.7698185196,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,2343259.1072454634,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,1488736.8962269276,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,142339.4683978831,NA
baseline,Solano,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,371102.7918787673,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,41673.70535342715,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,258598.32519744008,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,65928.87616327757,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1044418.4124310812,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,419805.04271843366,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,131190.31448831988,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,305362.2221880903,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,113633.1418997841,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_win,Geese,ha,284586.2914566287,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,790276.886475583,NA
baseline,Solano,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,341040.0437463023,NA
baseline,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,183604.80854579931,2224.917799750516
baseline,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,207747.79077788244,2200.357160796975
baseline,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,238406.28604484285,2370.528597559307
baseline,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,141848.91563656926,0
baseline,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12336.140229225362,1594.8851111500442
baseline,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1575.0855804027103,335.215357005367
baseline,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,31977.323931996696,2205.1193427223043
baseline,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,26171.572575179478,1281.267670725424
baseline,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.78443657540154,0.6936273109558573
baseline,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),95862.78674700446,1804.226285310261
baseline,Yolo,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1248950.7372896292,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,925247.3839274712,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1038398.4779321484,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,415915.57262055576,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,520893.248432378,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,1738127.401525817,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2665419.4191808323,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,106699.80552483143,NA
baseline,Yolo,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,318537.67369283986,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,74185.69325537473,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,568574.3937780667,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,294361.6916096588,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,928576.2230965828,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,679777.8887270846,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,125182.95876309276,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,650091.182446842,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,377948.4273796585,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_win,Geese,ha,639386.7545163777,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,748080.9583304657,NA
baseline,Yolo,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,462657.5991700792,NA
baseline,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,179378.25937785133,2072.040978513993
baseline,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,193476.3793244239,1913.826669483271
baseline,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,212974.69478428224,2304.9999477608567
baseline,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,170307.1867673993,0
baseline,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,9871.352057217238,700.7965051603134
baseline,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2077.8073912484356,180.79339375987612
baseline,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,38783.28184364502,1741.2233449244954
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,21903.789397614783,1184.837490187626
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),39.041559510225134,0.7382937765189753
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67667.11292549084,1701.4303294049446
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,983100.403066621,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1251992.3859472077,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1398769.3988018152,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613322.0235219847,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,453248.52512320504,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4348849.849266559,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2404069.4703911124,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,164966.47715709277,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,386006.3395999786,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,40031.19593645291,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,82653.34395063628,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,9147.879237226314,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,444893.6060739888,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,173971.8451977604,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,257925.68749578463,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,372340.4844603191,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,137980.92919312575,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,440763.19067556824,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,548332.3980692361,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,287156.58411673893,NA
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,217303.50238486505,1736.4192655079416
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,186204.4553081909,1756.1201188951266
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,257710.79599050657,1953.565035498513
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,244565.10971814394,0
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10575.186534606042,739.9905760257193
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1314.2119461667587,222.81353551991924
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30808.043926737526,1322.66971656748
scenario1_restoration,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,35151.420438440255,2439.32806275066
scenario1_restoration,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.41481628566983,0.6229876225510653
scenario1_restoration,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),131326.12303943117,3555.376333791946
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1403156.0849894874,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1738461.218537142,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1502389.4765970402,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,504253.1122566098,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,691088.8280015646,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4338233.639285962,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,3611370.3365571382,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,184371.50986544375,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,384405.0323661417,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,348231.864624367,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,431945.970827993,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,173989.98903997967,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,838740.09991818,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,466601.9515829161,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,676804.7772006443,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,714713.8358386648,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,223474.95977151624,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Geese,ha,979981.9522095534,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,878958.481756515,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,675574.377473837,NA
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,201393.58825266187,2497.165156653863
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,207761.00502840756,2710.661854504238
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,240557.65770175925,2982.0838699499127
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,168434.28669297695,0
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,16467.592331500295,1227.7590713081086
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2951.854905314159,289.48774964787066
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,52457.22850780328,2164.1605443861395
scenario1_restoration,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,146254.91200551818,9219.406496700263
scenario1_restoration,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.374917506793615,0.6474447104210457
scenario1_restoration,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),451591.16417203593,13112.272145523424
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,4281938.816044397,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,4066619.170144118,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,2551271.4710779074,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,1600341.7430282468,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,2068294.367051932,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,12129799.595932828,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,7732492.27382237,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,636372.8645989568,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,905103.058507604,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,529381.4037323231,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,184372.63714289293,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,397402.7970190937,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1297887.3875690831,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,414738.5906075645,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,1710002.9361235185,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,2116398.0213041003,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,554240.8617813224,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Geese,ha,2573172.9042311823,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,2365004.554635783,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,1816616.0907921228,NA
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,643566.2368230236,7185.310143022279
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,620657.4805263478,7666.510233795243
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,765084.3472231479,8162.758915980067
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,611167.3442856073,0
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,74496.35783093548,5759.991110231574
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,8174.868105912828,1207.9513789769144
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,233375.4684370656,10267.720428529161
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,18622.563289340793,1038.4122538148363
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),40.014673714076594,0.8911284494247006
