scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,233375.4684370656,10267.720428529161,236526.69498481267,10413.82648342474,-3151.2265477470646,14624.426991349561,-0.013322921321626737,0.061832703940895864,1.3322921321626737,6.183270394089586
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,186.22563289340786,10.384122538148313,187.3596991297111,10.412069309048722,-1.1340662363032266,14.705141556058347,-0.006052882458559568,0.07848687137753373,-0.6052882458559568,7.848687137753372
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,40014.67371407659,891.1284494247006,40019.5395970042,891.9181015486683,-4.865882927610073,1260.8044310059558,-1.2158767883412445e-4,0.03150472115287055,-0.012158767883412445,3.1504721152870547
scenario1_restoration,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),58367.43108090163,1512.6335409472217,58696.698302170415,1517.9707058485553,-329.26722126878303,2142.9641371270986,-0.005609637863678745,0.03650939690212493,-0.5609637863678745,3.650939690212493
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,151806.96603226662,NA,153669.06610625982,NA,-1862.100073993206,NA,-0.012117598689026926,NA,-1.2117598689026927,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,78239.1631089449,NA,79211.97314760089,NA,-972.8100386559963,NA,-0.012281098424897146,NA,-1.2281098424897146,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,16595.190659433603,NA,16790.760667204857,NA,-195.5700077712536,NA,-0.011647477541219099,NA,-1.1647477541219098,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,17758.80070567131,NA,17977.770714372396,NA,-218.97000870108604,NA,-0.012180042352305097,NA,-1.2180042352305096,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,17758.80070567131,NA,17977.770714372396,NA,-218.97000870108604,NA,-0.012180042352305097,NA,-1.2180042352305096,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,178046.91707494855,NA,179970.84715139866,NA,-1923.9300764501095,NA,-0.010690231817554444,NA,-1.0690231817554443,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,47121.0318724215,NA,47514.60188806057,NA,-393.5700156390667,NA,-0.008283138235405538,NA,-0.8283138235405538,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,59911.472380667925,NA,60455.162402272224,NA,-543.6900216042995,NA,-0.008993277000672895,NA,-0.8993277000672895,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,58815.99233713746,NA,59238.36235392094,NA,-422.3700167834759,NA,-0.007130008325686261,NA,-0.7130008325686261,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,881708.180909666,NA,867752.7180410094,NA,13955.462868656614,NA,0.016082303839003463,NA,1.6082303839003462,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1078560.271513048,NA,1038096.1780505877,NA,40464.09346246044,NA,0.03897913730734165,NA,3.8979137307341647,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1444406.5374264286,NA,1395865.4883645475,NA,48541.049061881145,NA,0.03477487585050462,NA,3.4774875850504623,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,447563.9058435543,NA,443038.90202074416,NA,4525.003822810133,NA,0.010213558678868027,NA,1.0213558678868027,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,350321.1982066019,NA,343008.7698185196,NA,7312.428388082306,NA,0.02131848813064224,NA,2.131848813064224,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,2368643.117413132,NA,2343259.1072454634,NA,25384.010167668574,NA,0.010832779904356315,NA,1.0832779904356316,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,1536629.4067748098,NA,1488736.8962269276,NA,47892.51054788218,NA,0.03216989561369878,NA,3.2169895613698785,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,139712.00007375123,NA,142339.4683978831,NA,-2627.468324131856,NA,-0.01845916915178624,NA,-1.845916915178624,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,372871.13213965466,NA,371102.7918787673,NA,1768.340260887344,NA,0.004765095546532642,NA,0.47650955465326417,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,44357.9477703658,NA,41673.70535342715,NA,2684.2424169386504,NA,0.06441093716467199,NA,6.441093716467199,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,311856.058576879,NA,258598.32519744008,NA,53257.7333794389,NA,0.2059477119149034,NA,20.59477119149034,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,66804.9148153048,NA,65928.87616327757,NA,876.0386520272295,NA,0.013287632112181879,NA,1.328763211218188,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1079963.3977042304,NA,1044418.4124310812,NA,35544.985273149214,NA,0.03403328096295387,NA,3.403328096295387,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,477000.87398853566,NA,419805.04271843366,NA,57195.831270102004,NA,0.1362437928323402,NA,13.62437928323402,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,133097.86513273916,NA,131190.31448831988,NA,1907.5506444192724,NA,0.014540331364089422,NA,1.4540331364089423,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,327811.9177149195,NA,305362.2221880903,NA,22449.695526829164,NA,0.07351824782373077,NA,7.351824782373077,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,128776.45580280675,NA,113633.1418997841,NA,15143.31390302266,NA,0.13326494057849714,NA,13.326494057849715,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Geese,ha,284685.6101440214,NA,284586.2914566287,NA,99.31868739268975,NA,3.489932241090609e-4,NA,0.03489932241090609,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,803923.5994332366,NA,790276.886475583,NA,13646.712957653683,NA,0.01726826785800893,NA,1.7268267858008932,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,366300.7272285642,NA,341040.0437463023,NA,25260.6834822619,NA,0.07406955266828776,NA,7.406955266828776,NA
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,184676.75858839476,11075.538478153287,186508.408661178,11181.502498364109,-1831.6500727832317,15738.282965494578,-0.009820737230731048,0.08438582562641571,-0.9820737230731048,8.438582562641571
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,200493.05330778693,10960.744501816811,202664.28703042763,11050.240850327773,-2171.233722640696,15564.24565741495,-0.010713450082671504,0.07680038806545181,-1.0713450082671505,7.680038806545181
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,234934.57094260358,11710.818835658929,237304.7306796424,11822.489164978202,-2370.1597370388336,16640.74901732644,-0.009987831807021627,0.07012573204836746,-0.9987831807021628,7.0125732048367455
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Overall,ranking,200065.163124388,6497.424707073355,202050.68339809068,6556.634223163272,-1985.5202737026848,9230.708540542439,-0.009826842653091701,0.04568622708481407,-0.9826842653091701,4.568622708481406
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,180156.2696587667,0,181725.30722111464,0,-1569.0375623479486,0,-0.008634116988663659,0,-0.8634116988663658,0
scenario1_restoration,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12226.106907320267,1576.9766515852891,12336.140229225362,1594.8851111500442,-110.03332190509536,2242.880709581595,-0.008919590719665872,0.18181747139467297,0.8919590719665872,18.181747139467298
scenario1_restoration,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1561.4936686902947,331.36276848330783,1575.0855804027103,335.215357005367,-13.591911712415595,471.34978509505856,-0.008629316325110716,0.29925907968449533,0.8629316325110716,29.925907968449533
scenario1_restoration,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,31719.503126809024,2180.9801610030036,31977.323931996696,2205.1193427223043,-257.8208051876718,3101.487671801507,-0.00806261354877463,0.09699181321064228,0.806261354877463,9.699181321064227
scenario1_restoration,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,238.9486819478266,12.165319893113473,261.7157257517947,12.812676707254234,-22.767043803968107,17.668041558316464,-0.08699150094465419,0.06764272133053921,-8.699150094465418,6.764272133053921
scenario1_restoration,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38647.8127963758,691.288491751596,38784.436575401545,693.6273109558573,-136.62377902574372,979.2847519144011,-0.0035226444184674665,0.025249504353600818,-0.35226444184674666,2.524950435360082
scenario1_restoration,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),88730.57456626404,1721.1120304518793,95862.78674700446,1804.226285310261,-7132.212180740418,2493.483328592885,-0.07440021746460743,0.02604862653685753,-7.440021746460743,2.604862653685753
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,86660.73344358802,NA,101935.71405056119,NA,-15274.980606973171,NA,-0.14984915492323544,NA,-14.984915492323545,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,47818.89190015197,NA,55542.87220707536,NA,-7723.980306923389,NA,-0.13906339373532553,NA,-13.906339373532553,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,14447.070574074984,NA,16395.03065147996,NA,-1947.960077404976,NA,-0.1188140552350316,NA,-11.88140552350316,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,16973.460674464703,NA,21640.23085990548,NA,-4666.770185440779,NA,-0.21565251385960316,NA,-21.565251385960316,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,16973.460674464703,NA,21640.23085990548,NA,-4666.770185440779,NA,-0.21565251385960316,NA,-21.565251385960316,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,123089.58489114046,NA,144332.19573524594,NA,-21242.610844105482,NA,-0.1471786023616769,NA,-14.71786023616769,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,26849.70106691122,NA,32879.07130649686,NA,-6029.370239585638,NA,-0.18338018684835064,NA,-18.338018684835063,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,30281.221203267574,NA,36861.03146472573,NA,-6579.8102614581585,NA,-0.1785031508886214,NA,-17.85031508886214,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,39571.74157243967,NA,46900.35186365247,NA,-7328.610291212797,NA,-0.15625917503813938,NA,-15.625917503813938,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1341690.850515581,NA,1248950.7372896292,NA,92740.11322595179,NA,0.07425442049636706,NA,7.425442049636706,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1015382.9604218404,NA,925247.3839274711,NA,90135.5764943693,NA,0.09741781285753401,NA,9.741781285753401,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1116553.9473236022,NA,1038398.4779321485,NA,78155.46939145366,NA,0.07526539286449198,NA,7.526539286449198,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,433499.0854796022,NA,415915.57262055576,NA,17583.51285904646,NA,0.042276639819610905,NA,4.227663981961091,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,618114.0468603828,NA,520893.248432378,NA,97220.79842800478,NA,0.18664246219468117,NA,18.66424621946812,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,1802735.2578773682,NA,1738127.401525817,NA,64607.856351551134,NA,0.03717095553227862,NA,3.7170955532278622,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2936913.1469460414,NA,2665419.4191808323,NA,271493.72776520904,NA,0.1018577886134887,NA,10.185778861348869,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,95639.20498023638,NA,106699.80552483143,NA,-11060.600544595058,NA,-0.10366092506158325,NA,-10.366092506158326,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,322677.18294589885,NA,318537.67369283986,NA,4139.50925305899,NA,0.012995352182582473,NA,1.2995352182582474,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,96591.38386558948,NA,74185.69325537473,NA,22405.690610214748,NA,0.30202171910810394,NA,30.202171910810392,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,801539.1767393694,NA,568574.3937780667,NA,232964.78296130267,NA,0.40973491861512934,NA,40.97349186151293,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,352072.1901856182,NA,294361.6916096588,NA,57710.498575959355,NA,0.19605301987626475,NA,19.605301987626476,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1037826.9641763634,NA,928576.2230965827,NA,109250.74107978074,NA,0.11765403675258373,NA,11.765403675258373,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,880910.4416536995,NA,679777.8887270846,NA,201132.55292661488,NA,0.2958798105411237,NA,29.587981054112372,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,130747.49685016772,NA,125182.95876309276,NA,5564.538087074965,NA,0.044451242741480386,NA,4.445124274148038,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,874428.2967563615,NA,650091.182446842,NA,224337.11430951953,NA,0.34508561316760145,NA,34.508561316760144,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,601167.772611228,NA,377948.42737965845,NA,223219.3452315696,NA,0.5906079482303026,NA,59.060794823030264,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Geese,ha,769663.5678191256,NA,639386.7545163777,NA,130276.8133027479,NA,0.20375275587509986,NA,20.375275587509986,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,883012.7014050882,NA,748080.9583304657,NA,134931.74307462247,NA,0.18037050879594266,NA,18.037050879594265,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,625852.7505338477,NA,462657.59917007916,NA,163195.15136376856,NA,0.3527341854030065,NA,35.273418540300646,NA
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,164666.68529326594,9583.420108746845,185161.69110766426,10476.566829163883,-20495.00581439832,14198.605336675513,-0.1106870740475214,0.07693751599992765,-11.06870740475214,7.6937515999927655
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,163530.24956628986,8873.726972253753,187326.1257391257,9675.171493111226,-23795.87617283585,13128.2890659528,-0.12702913744116232,0.07038896681076683,-12.702913744116232,7.038896681076682
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,185600.05487508327,10584.697124667606,211251.55696581092,11465.552764249822,-25651.50209072765,15604.317140161675,-0.12142633388912302,0.0741594586164933,-12.142633388912301,7.4159458616493295
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Overall,ranking,170031.4428359877,5603.776351510984,193183.6265806481,6099.419791503358,-23152.183744660404,8282.82748768418,-0.11984547631936651,0.043042058795587625,-11.984547631936652,4.304205879558762
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,166328.7816093117,0,188995.13250999153,0,-22666.350900679827,0,-0.11993087123278974,0,-11.993087123278974,0
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,8588.531303367005,579.3398793446023,9871.352057217238,700.7965051603134,-1282.8207538502338,909.2581797509041,-0.12995390564682835,0.09257167993608618,12.995390564682834,9.257167993608618
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1978.66122376975,169.61651544503349,2077.8073912484356,180.79339375987612,-99.14616747868558,247.90323422442253,-0.047716726726587645,0.11938223654721114,4.771672672658765,11.938223654721114
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,34076.317093620586,1470.0623725167138,38783.28184364502,1741.2233449244954,-4706.964750024432,2278.8027812865944,-0.12136581862774229,0.05900945763405839,12.136581862774229,5.900945763405839
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,220.49564701733726,11.883527415128942,219.17998995034463,11.851312634392766,1.3156570669926282,16.78308180830442,0.006002633120344112,0.07657283213391719,0.6002633120344112,7.657283213391719
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39033.81763719351,736.3997186969304,39045.6848299329,739.1573434656615,-11.867192739387974,1043.378226769244,-3.039309667912506e-4,0.0267219861938419,-0.030393096679125063,2.67219861938419
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),68304.00926950737,1705.7939071357955,67682.30581998055,1701.5234992888152,621.7034495268163,2409.3391359984294,0.009185612723957797,0.035598518714319106,0.9185612723957798,3.5598518714319107
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106416.36422860622,NA,106666.02423852682,NA,-249.66000992059708,NA,-0.0023405766897461816,NA,-0.23405766897461816,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56738.882254600525,NA,56805.7522572577,NA,-66.87000265717506,NA,-0.0011771695647007565,NA,-0.11771695647007564,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13379.040531635284,NA,13343.760530233383,NA,35.280001401901245,NA,0.0026439324448281443,NA,0.2643932444828144,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11580.480460166931,NA,11608.920461297035,NA,-28.440001130104065,NA,-0.002449840295221261,NA,-0.2449840295221261,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11580.480460166931,NA,11608.920461297035,NA,-28.440001130104065,NA,-0.002449840295221261,NA,-0.2449840295221261,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,121975.56484687328,NA,122226.03485682607,NA,-250.47000995278358,NA,-0.0020492361569790004,NA,-0.20492361569790005,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58416.03232124448,NA,58517.462325274944,NA,-101.43000403046608,NA,-0.001733328821859322,NA,-0.1733328821859322,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63529.47252443433,NA,63646.382529079914,NA,-116.91000464558601,NA,-0.0018368680198308214,NA,-0.18368680198308215,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65486.43260219693,NA,65588.2226062417,NA,-101.7900040447712,NA,-0.0015519555188416457,NA,-0.15519555188416456,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,983224.8344696852,NA,984410.651423389,NA,-1185.816953703761,NA,-0.0012045958178013949,NA,-0.12045958178013949,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1257277.8374692632,NA,1261288.7831169697,NA,-4010.9456477065105,NA,-0.0031800375151156343,NA,-0.31800375151156346,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1384077.2353069237,NA,1393937.4833600388,NA,-9860.248053115094,NA,-0.007073665907417384,NA,-0.7073665907417384,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613542.9417445015,NA,613498.3471613792,NA,44.59458312229253,NA,7.26890028777242e-5,NA,0.0072689002877724205,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,453891.61218190566,NA,454255.27083506394,NA,-363.65865315828705,NA,-8.005601178600925e-4,NA,-0.08005601178600925,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4349318.866637764,NA,4349184.411304776,NA,134.4553329879418,NA,3.0915068268536486e-5,NA,0.0030915068268536484,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2425534.3483495736,NA,2395209.6528634327,NA,30324.695486140903,NA,0.012660559984754672,NA,1.2660559984754671,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,164339.7374009196,NA,165237.04548399482,NA,-897.3080830752151,NA,-0.005430429238473222,NA,-0.5430429238473222,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,383727.84753623937,NA,384205.1764199924,NA,-477.32888375304174,NA,-0.0012423801475054867,NA,-0.12423801475054867,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,39891.52173853428,NA,42376.47888580751,NA,-2484.957147273235,NA,-0.058640010038811474,NA,-5.864001003881148,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,49870.30975520611,NA,61968.4085243692,NA,-12098.098769163094,NA,-0.19523010284192618,NA,-19.52301028419262,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,8136.6320168133825,NA,8183.967499864391,NA,-47.33548305100885,NA,-0.0057839285226625355,NA,-0.5783928522662536,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,425653.76477373973,NA,427009.5493853092,NA,-1355.7846115694847,NA,-0.003175068598632443,NA,-0.31750685986324434,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,161984.984757358,NA,160536.4643637712,NA,1448.5203935868049,NA,0.0090229992253006,NA,0.90229992253006,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,275261.4090803183,NA,271349.27203969826,NA,3912.1370406200294,NA,0.014417348575188681,NA,1.4417348575188682,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,358532.2647826746,NA,354752.43143737316,NA,3779.8333453014493,NA,0.010654848312064999,NA,1.0654848312065,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,136799.14064067547,NA,137199.36919911223,NA,-400.2285584367637,NA,-0.002917131184881231,NA,-0.2917131184881231,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,519410.1176242655,NA,442457.7363690775,NA,76952.38125518797,NA,0.17392029775923704,NA,17.392029775923703,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,522112.13715341355,NA,518035.3580860628,NA,4076.779067350726,NA,0.007869692683551222,NA,0.7869692683551222,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,304970.47449498595,NA,284782.15018758137,NA,20188.324307404575,NA,0.07089041323027744,NA,7.089041323027743,NA
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,223530.94763232148,8808.192665034307,223526.1826321321,8809.611312250903,4.765000189363491,12457.668702341673,2.1317414064219414e-5,0.05573248089804039,0.0021317414064219416,5.573248089804039
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,183370.8352410475,8885.211840491264,183328.39819390667,8889.120730391087,42.43704714081832,12568.351395862335,2.3148103381088076e-4,0.06855649036439401,0.023148103381088077,6.855649036439401
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,258458.40866307117,9726.770338602924,258577.91420353416,9727.369480870873,-119.50554046299658,13756.154195024994,-4.621645310702379e-4,0.05319926480189416,-0.04621645310702379,5.319926480189416
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Overall,ranking,234192.43808032168,5282.4795177043725,234263.27645570147,5283.595533449481,-70.83837537979707,7471.343360872495,-3.0238787936184445e-4,0.03189293535349899,-0.030238787936184446,3.1892935353498992
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,271409.56078484654,0,271620.6107932329,0,-211.05000838637352,0,-7.770029224587531e-4,0,-0.07770029224587531,0
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10587.138631076716,738.3289158021843,10575.280870547276,739.9950702892028,11.857760529439474,1045.3335792759895,0.0011212714512825823,0.0988469168217731,-0.11212714512825823,9.88469168217731
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1331.1173493850092,222.75186505545645,1314.2470657426973,222.82503226341612,16.87028364231196,315.07044988204893,0.012836462855466491,0.23974444456141092,-1.283646285546649,23.974444456141093
