METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
climate,climate change resilience,Salinity,PASTURE_OTHER,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,GRASSLAND,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED,10,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_MIXED,5,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_MIXED,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_MIXED,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_POFR,7.5,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_POFR,7.5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_POFR,6.25,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_QULO,7.5,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_QULO,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_QULO,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_SALIX,5,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_SALIX,10,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_SALIX,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_INTRO,6.25,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_INTRO,7.5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_INTRO,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_MIXED,7.5,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_MIXED,6.25,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_MIXED,6.25,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_SALIX,5,NA,NA,NA,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_SALIX,7.5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_SALIX,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,GRAIN&HAY_WHEAT,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Flood,GRAIN&HAY_WHEAT,3.75,1.25,0,10,ranking
climate,climate change resilience,Heat,GRAIN&HAY_WHEAT,8.125,1.3152607020228781,0,10,ranking
climate,climate change resilience,Salinity,GRAIN&HAY_WHEAT,10,NA,NA,NA,ranking
climate,climate change resilience,Salinity,GRAIN&HAY_OTHER,10,NA,NA,NA,ranking
climate,climate change resilience,Drought,FIELD_OTHER,4.444444444444445,1.5466012118972283,0,10,ranking
climate,climate change resilience,Flood,FIELD_OTHER,3.3333333333333335,1.1785113019775793,0,10,ranking
climate,climate change resilience,Heat,FIELD_OTHER,4.375,1.132908708968707,0,10,ranking
climate,climate change resilience,Drought,WETLAND_OTHER,7.5,0.9731236802019038,0,10,ranking
climate,climate change resilience,Flood,WETLAND_OTHER,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,WETLAND_OTHER,9,1,0,10,ranking
climate,climate change resilience,Salinity,WETLAND_OTHER,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED_PERENNIAL,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED_PERENNIAL,10,0,10,10,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED_PERENNIAL,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED_SEASONAL,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED_SEASONAL,10,0,10,10,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED_SEASONAL,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking
climate,climate change resilience,Drought,WOODLAND,5,0.6154574548966637,0,10,ranking
climate,climate change resilience,Flood,WOODLAND,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,WOODLAND,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Drought,SCRUB,5,0.6154574548966637,0,10,ranking
climate,climate change resilience,Flood,SCRUB,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,SCRUB,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Drought,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Drought,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Flood,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Flood,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Heat,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Heat,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Salinity,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Salinity,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Drought,URBAN,5,NA,5,5,ranking
climate,climate change resilience,Flood,URBAN,1,NA,1,1,ranking
climate,climate change resilience,Heat,URBAN,5,NA,5,5,ranking
climate,climate change resilience,Salinity,URBAN,10,NA,10,10,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_MIXED,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_POFR,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_QULO,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_SALIX,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,RIPARIAN_SCRUB_INTRO,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,RIPARIAN_SCRUB_MIXED,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,RIPARIAN_SCRUB_SALIX,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Salinity,RIPARIAN,5.416666666666667,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WOODLAND,5.416666666666667,NA,NA,NA,ranking
climate,climate change resilience,Salinity,SCRUB,5.416666666666667,NA,NA,NA,ranking
climate,climate change resilience,Overall,BARREN,10,0,NA,NA,ranking
climate,climate change resilience,Overall,FIELD_CORN,5.504464285714286,0.7991895026676082,NA,NA,ranking
climate,climate change resilience,Overall,FIELD_OTHER,5.538194444444445,0.7501367534869897,NA,NA,ranking
climate,climate change resilience,Overall,GRAIN&HAY_OTHER,7.46875,0.7082555201579548,NA,NA,ranking
climate,climate change resilience,Overall,GRAIN&HAY_WHEAT,7.46875,0.7082555201579548,NA,NA,ranking
climate,climate change resilience,Overall,GRASSLAND,7.647727272727273,0.5075946023940298,NA,NA,ranking
climate,climate change resilience,Overall,IDLE,10,0,NA,NA,ranking
climate,climate change resilience,Overall,ORCHARD_CITRUS&SUBTROPICAL,3.950892857142857,0.6212092144624313,NA,NA,ranking
climate,climate change resilience,Overall,ORCHARD_DECIDUOUS,2.125,0.62183945142695,NA,NA,ranking
climate,climate change resilience,Overall,PASTURE_ALFALFA,5.808035714285714,0.5207681365089682,NA,NA,ranking
climate,climate change resilience,Overall,PASTURE_OTHER,6.583333333333333,0.6177327212695215,NA,NA,ranking
climate,climate change resilience,Overall,RICE,6.9375,0.48828877309019286,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN,6.8768939393939394,0.46820115898290054,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_MIXED,5.75,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_POFR,7.3125,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_QULO,6.375,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_SALIX,7,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_SCRUB_INTRO,6.6875,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_SCRUB_MIXED,7,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_SCRUB_SALIX,6.375,0.3685138655950444,NA,NA,ranking
climate,climate change resilience,Overall,ROW,4.288194444444445,0.7501367534869897,NA,NA,ranking
climate,climate change resilience,Overall,SCRUB,6.8768939393939394,0.46820115898290054,NA,NA,ranking
climate,climate change resilience,Overall,URBAN,5.25,0,NA,NA,ranking
climate,climate change resilience,Overall,VINEYARD,3.410218253968254,0.9309258898396121,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_MANAGED,7.291666666666667,0.4415943972383236,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_MANAGED_PERENNIAL,7.291666666666667,0.4415943972383236,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_MANAGED_SEASONAL,7.291666666666667,0.4415943972383236,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_OTHER,7.647727272727273,0.5075946023940298,NA,NA,ranking
climate,climate change resilience,Overall,WOODLAND,6.8768939393939394,0.46820115898290054,NA,NA,ranking
